WP, 20, 2013092600,   , BEST,   0, 148N, 1179E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  30,   0,   0, 
WP, 20, 2013092606,   , BEST,   0, 149N, 1177E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2013092612,   , BEST,   0, 152N, 1176E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2013092618,   , BEST,   0, 155N, 1175E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092700,   , BEST,   0, 162N, 1171E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  175,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092706,   , BEST,   0, 168N, 1163E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  190,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092712,   , BEST,   0, 169N, 1153E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 1006,  200,  30,   0,   0,   W,   0,    ,   0,   0,      WUTIP, S, 
WP, 20, 2013092718,   , BEST,   0, 167N, 1143E,  50,  985, TS,  34, NEQ,   55,   40,   40,   55, 1005,  200,  30,   0,   0,   W,   0,    ,   0,   0,      WUTIP, M, 
WP, 20, 2013092721,   , BEST,   0, 166N, 1140E,  50,  985, TS,  34, NEQ,   55,   40,   40,   55, 1005,  200,  30,   0,   0, 
WP, 20, 2013092800,   , BEST,   0, 164N, 1141E,  55,  982, TS,  34, NEQ,   75,   60,   60,   75, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092800,   , BEST,   0, 164N, 1141E,  55,  982, TS,  50, NEQ,   35,   35,   35,   35, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092806,   , BEST,   0, 167N, 1141E,  60,  978, TS,  34, NEQ,   75,   60,   60,   75, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
