WP, 28, 2013101906,   , BEST,   0,  92N, 1633E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 28, 2013101912,   , BEST,   0,  99N, 1632E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 28, 2013101918,   , BEST,   0, 104N, 1627E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102000,   , BEST,   0, 107N, 1621E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102006,   , BEST,   0, 108N, 1614E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  145,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102012,   , BEST,   0, 105N, 1609E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  135,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S, 
WP, 28, 2013102018,   , BEST,   0, 109N, 1608E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S, 
WP, 28, 2013102100,   , BEST,   0, 116N, 1609E,  45,  989, TS,  34, NEQ,   65,   65,   50,   65, 1005,  180,  45,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102106,   , BEST,   0, 122N, 1606E,  50,  985, TS,  34, NEQ,   80,   90,   65,   70, 1005,  180,  45,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102112,   , BEST,   0, 131N, 1600E,  60,  978, TS,  34, NEQ,   90,  100,   75,   80, 1005,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102112,   , BEST,   0, 131N, 1600E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1005,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102118,   , BEST,   0, 139N, 1591E,  70,  970, TY,  34, NEQ,   90,  100,   75,   80, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102118,   , BEST,   0, 139N, 1591E,  70,  970, TY,  50, NEQ,   25,   25,   25,   25, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102200,   , BEST,   0, 151N, 1581E,  90,  956, TY,  34, NEQ,   90,  100,   75,   80, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102200,   , BEST,   0, 151N, 1581E,  90,  956, TY,  50, NEQ,   25,   25,   25,   25, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102200,   , BEST,   0, 151N, 1581E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102206,   , BEST,   0, 163N, 1567E, 105,  944, TY,  34, NEQ,   90,  100,  100,   90, 1002,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102206,   , BEST,   0, 163N, 1567E, 105,  944, TY,  50, NEQ,   45,   45,   45,   45, 1002,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102206,   , BEST,   0, 163N, 1567E, 105,  944, TY,  64, NEQ,   25,   25,   25,   25, 1002,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102212,   , BEST,   0, 172N, 1553E, 125,  929, TY,  34, NEQ,  110,  105,  105,  110, 1003,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102212,   , BEST,   0, 172N, 1553E, 125,  929, TY,  50, NEQ,   45,   45,   45,   45, 1003,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102212,   , BEST,   0, 172N, 1553E, 125,  929, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
