WP, 17, 2013091603,   , BEST,   0, 171N, 1325E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  45,   0,   0, 
WP, 17, 2013091606,   , BEST,   0, 172N, 1324E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  45,   0,   0, 
WP, 17, 2013091612,   , BEST,   0, 175N, 1323E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1003,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2013091618,   , BEST,   0, 177N, 1320E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  280,  45,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2013091700,   , BEST,   0, 175N, 1317E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  280,  45,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091706,   , BEST,   0, 175N, 1314E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  300,  45,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091712,   , BEST,   0, 174N, 1310E,  40,  993, TS,  34, NEQ,   50,   55,   55,   50, 1004,  290,  45,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091718,   , BEST,   0, 173N, 1306E,  50,  985, TS,  34, NEQ,   50,   65,   60,   45, 1004,  290,  45,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091800,   , BEST,   0, 173N, 1302E,  50,  985, TS,  34, NEQ,   50,   65,   60,   45, 1004,  290,  45,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091806,   , BEST,   0, 173N, 1298E,  60,  978, TS,  34, NEQ,   65,   65,   65,   65, 1003,  300,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091806,   , BEST,   0, 173N, 1298E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 1003,  300,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013091812,   , BEST,   0, 173N, 1294E,  75,  967, TY,  34, NEQ,   75,   75,   75,   75, 1003,  300,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091812,   , BEST,   0, 173N, 1294E,  75,  967, TY,  50, NEQ,   35,   35,   35,   35, 1003,  300,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091818,   , BEST,   0, 171N, 1287E,  90,  956, TY,  34, NEQ,   85,   85,   85,   85, 1002,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091818,   , BEST,   0, 171N, 1287E,  90,  956, TY,  50, NEQ,   40,   40,   40,   40, 1002,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091818,   , BEST,   0, 171N, 1287E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1002,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091900,   , BEST,   0, 169N, 1285E,  95,  952, TY,  34, NEQ,   85,   85,   85,   85, 1003,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091900,   , BEST,   0, 169N, 1285E,  95,  952, TY,  50, NEQ,   40,   40,   40,   40, 1003,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091900,   , BEST,   0, 169N, 1285E,  95,  952, TY,  64, NEQ,   20,   20,   20,   20, 1003,  320,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091906,   , BEST,   0, 175N, 1280E, 120,  933, TY,  34, NEQ,  110,  100,  100,  110, 1002,  300,  15,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091906,   , BEST,   0, 175N, 1280E, 120,  933, TY,  50, NEQ,   55,   55,   55,   55, 1002,  300,  15,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091906,   , BEST,   0, 175N, 1280E, 120,  933, TY,  64, NEQ,   35,   35,   35,   35, 1002,  300,  15,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091912,   , BEST,   0, 182N, 1272E, 135,  922, ST,  34, NEQ,  120,  110,  110,  120, 1000,  280,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091912,   , BEST,   0, 182N, 1272E, 135,  922, ST,  50, NEQ,   80,   80,   80,   80, 1000,  280,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091912,   , BEST,   0, 182N, 1272E, 135,  922, ST,  64, NEQ,   50,   50,   50,   50, 1000,  280,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091918,   , BEST,   0, 188N, 1264E, 135,  922, ST,  34, NEQ,  120,  110,  110,  120,  999,  270,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091918,   , BEST,   0, 188N, 1264E, 135,  922, ST,  50, NEQ,   80,   80,   80,   80,  999,  270,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013091918,   , BEST,   0, 188N, 1264E, 135,  922, ST,  64, NEQ,   50,   50,   50,   50,  999,  270,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092000,   , BEST,   0, 192N, 1255E, 135,  922, ST,  34, NEQ,  120,  110,  110,  120,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092000,   , BEST,   0, 192N, 1255E, 135,  922, ST,  50, NEQ,   80,   80,   80,   80,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092000,   , BEST,   0, 192N, 1255E, 135,  922, ST,  64, NEQ,   50,   50,   50,   50,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092006,   , BEST,   0, 198N, 1246E, 130,  926, ST,  34, NEQ,  120,  110,  110,  120,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092006,   , BEST,   0, 198N, 1246E, 130,  926, ST,  50, NEQ,   80,   80,   80,   80,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092006,   , BEST,   0, 198N, 1246E, 130,  926, ST,  64, NEQ,   50,   50,   50,   50,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092012,   , BEST,   0, 202N, 1237E, 130,  926, ST,  34, NEQ,  175,  155,  180,  185,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092012,   , BEST,   0, 202N, 1237E, 130,  926, ST,  50, NEQ,  110,  100,  105,  100,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092012,   , BEST,   0, 202N, 1237E, 130,  926, ST,  64, NEQ,   60,   60,   60,   60,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092018,   , BEST,   0, 204N, 1226E, 130,  926, ST,  34, NEQ,  175,  155,  180,  185,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092018,   , BEST,   0, 204N, 1226E, 130,  926, ST,  50, NEQ,  110,  100,  105,  100,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092018,   , BEST,   0, 204N, 1226E, 130,  926, ST,  64, NEQ,   60,   60,   60,   60,  999,  260,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
